type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,EaAtiyap,69,6,6,EaAtiyapK,EaAtiyap,Etw,ADJ,6,1,,
lemma-hapax,EaSiyb,11,77,13,EaSiybN,EaSiyb,ESb,ADJ,13,1,,
lemma-hapax,EaSof2,77,2,2,EaSofFA,EaSof2,ESf,N,2,1,,
lemma-hapax,EaSor,103,1,1,EaSori,EaSor,ESr,N,1,1,,
lemma-hapax,Ea`Sifa`t,77,2,1,Ea`Sifa`ti,Ea`Sifa`t,ESf,N,2,0,,
lemma-hapax,Ea`bida`t,66,5,14,Ea`bida`tK,Ea`bida`t,Ebd,ADJ,17,0,,
lemma-hapax,Ea`diya`t,100,1,1,Ea`diya`ti,Ea`diya`t,Edw,N,2,0,,
lemma-hapax,Eabav,23,115,4,EabavFA,Eabav,Ebv,N,8,0,,
lemma-hapax,EaboqariY~,55,76,5,EaboqariY~K,EaboqariY~,Ebqr,N,6,0,,
lemma-hapax,Eabuws,76,10,6,EabuwsFA,Eabuws,Ebs,ADJ,7,0,,
lemma-hapax,Eab~ad,26,22,6,Eab~ad,Eab~ad,Ebd,V,8,0,,
lemma-hapax,Eadas,2,61,21,Eadasi,Eadas,Eds,N,59,0,,
lemma-hapax,Ead~ada,104,2,4,Ead~ada,Ead~ada,Edd,V,4,1,,
lemma-hapax,Eajal,21,37,4,EajalK,Eajal,Ejl,N,8,0,,
lemma-hapax,Eajazo,5,31,14,Eajazo,Eajazo,Ejz,V,25,0,,
lemma-hapax,Eajuwl,17,11,8,EajuwlFA,Eajuwl,Ejl,ADJ,8,1,,
lemma-hapax,Eala`ma`t,16,16,1,Eala`ma`tK,Eala`ma`t,Elm,N,4,0,,
lemma-hapax,Ealaq,96,2,4,EalaqK,Ealaq,Elq,N,4,1,,
lemma-hapax,Eamiyq,22,27,14,EamiyqK,Eamiyq,Emq,ADJ,14,1,,
lemma-hapax,Eamor,15,72,1,Eamoru,Eamor,Emr,N,5,0,,
lemma-hapax,Eanat,4,25,50,Eanata,Eanat,Ent,N,58,0,,
lemma-hapax,Eanati,20,111,1,Eanati,Eanati,Enw,V,9,0,,
lemma-hapax,Eaqadato,4,33,9,Eaqadato,Eaqadato,Eqd,V,19,0,,
lemma-hapax,Eaq~ad,5,89,10,Eaq~ad,Eaq~ad,Eqd,V,45,0,,
lemma-hapax,Earafa`t,2,198,12,Earafa`tK,Earafa`t,,PN,26,0,,
lemma-hapax,Earim,34,16,5,Earimi,Earim,Erm,N,16,0,,
lemma-hapax,EariyD,41,51,13,EariyDK,EariyD,ErD,ADJ,13,1,,
lemma-hapax,Ear~aDo,2,235,5,Ear~aDo,Ear~aDo,ErD,V,47,0,,
lemma-hapax,Easal,47,15,25,EasalK,Easal,Esl,N,44,0,,
lemma-hapax,Easir,54,8,8,EasirN,Easir,Esr,ADJ,8,1,,
lemma-hapax,EasoEasa,81,17,3,EasoEasa,EasoEasa,EsEs,V,3,1,,
lemma-hapax,EawaAn,2,68,18,EawaAnN[,EawaAn,Ewn,N,23,0,,
lemma-hapax,Eayolap,9,28,16,EayolapF,Eayolap,Eyl,N,27,0,,
lemma-hapax,Eazalo,33,51,12,Eazalo,Eazalo,Ezl,V,35,0,,
lemma-hapax,Eaz~a,38,23,13,Eaz~a,Eaz~a,Ezz,V,15,0,,
lemma-hapax,Eaz~azo,36,14,6,Eaz~azo,Eaz~azo,Ezz,V,11,0,,
lemma-hapax,Ei$aAr,81,4,2,Ei$aAru,Ei$aAr,E$r,N,3,0,,
lemma-hapax,Ei$oruwn,8,65,10,Ei$oruwna,Ei$oruwn,E$r,N,26,0,,
lemma-hapax,EiDiyn,15,91,4,EiDiyna,EiDiyn,EDw,N,4,1,,
lemma-hapax,EiSam,60,10,40,EiSami,EiSam,ESm,N,55,0,,
lemma-hapax,EiSoyaAn,49,7,25,EiSoyaAna,EiSoyaAn,ESy,N,28,0,,
lemma-hapax,EiTof,22,9,2,EiTofi,EiTof,ETf,N,15,0,,
lemma-hapax,Eiforiyt,27,39,2,EiforiytN,Eiforiyt,Efr,N,16,0,,
lemma-hapax,EimaAd,89,7,3,EimaAdi,EimaAd,Emd,N,3,1,,
lemma-hapax,EimaArap,9,19,4,EimaArapa,EimaArap,Emr,N,24,0,,
lemma-hapax,Eiyd,5,114,14,EiydFA,Eiyd,Ewd,N,22,0,,
lemma-hapax,Eiziyn,70,37,5,Eiziyna,Eiziyn,Ezw,N,5,1,,
lemma-hapax,Eiz~,19,81,8,Eiz~FA,Eiz~,Ezz,N,8,1,,
lemma-hapax,EuT~ilato,81,4,3,EuT~ilato,EuT~ilato,ETl,V,3,1,,
lemma-hapax,Eud~ap,9,46,6,Eud~apF,Eud~ap,Edd,N,15,0,,
lemma-hapax,EujaAb,38,5,8,EujaAbN,EujaAb,Ejb,ADJ,8,1,,
lemma-hapax,Eum~iyato,11,28,14,Eum~iyato,Eum~iyato,Emy,V,19,0,,
lemma-hapax,Euqob,18,44,9,EuqobFA,Euqob,Eqb,N,9,1,,
lemma-hapax,Euquwd,5,1,5,Euquwdi,Euquwd,Eqd,N,23,0,,
lemma-hapax,EuroDap,2,224,4,EuroDapF,EuroDap,ErD,N,14,0,,
lemma-hapax,Eurojuwn,36,39,6,Eurojuwni,Eurojuwn,Erjn,N,7,0,,
lemma-hapax,Eurub,56,37,1,EurubFA,Eurub,Erb,ADJ,2,0,,
lemma-hapax,EusoraY`,92,10,2,EusoraY`,EusoraY`,Esr,N,2,1,,
lemma-hapax,Eutul~,68,13,1,Eutul~K],Eutul~,Etl,ADJ,4,0,,
lemma-hapax,Euvira,5,107,2,Euvira,Euvira,Evr,V,26,0,,
lemma-hapax,Euzayor,9,30,3,EuzayorN,Euzayor,,PN,23,0,,
lemma-hapax,HaADir,18,49,23,HaADirFA,HaADir,HDr,N,27,0,,
lemma-hapax,HaADiriY,2,196,64,HaADiriY,HaADiriY,HDr,N,73,0,,
lemma-hapax,HaA^f~iyn,39,75,3,HaA^f~iyna,HaA^f~iyn,Hff,N,17,0,,
lemma-hapax,HaA^j~,9,19,3,HaA^j~i,HaA^j~,Hjj,N,24,0,,
lemma-hapax,HaAfirap,79,10,5,HaAfirapi,HaAfirap,Hfr,N,5,1,,
lemma-hapax,HaAjiz,27,61,14,HaAjizFA,HaAjiz,Hjz,N,21,0,,
lemma-hapax,HaAm,5,103,11,HaAmK,HaAm,Hmy,N,21,0,,
lemma-hapax,HaAsid,113,5,3,HaAsidK,HaAsid,Hsd,N,5,0,,
lemma-hapax,HaSaAd,6,141,25,HaSaAdi,HaSaAd,HSd,N,31,0,,
lemma-hapax,HaSab,21,98,7,HaSabu,HaSab,HSb,N,11,0,,
lemma-hapax,HaSad,12,47,7,HaSad,HaSad,HSd,V,14,0,,
lemma-hapax,HaSiyr,17,8,11,HaSiyrFA,HaSiyr,HSr,N,11,1,,
lemma-hapax,HaSoHaSa,12,51,21,HaSoHaSa,HaSoHaSa,HSHS,V,29,0,,
lemma-hapax,HaSuwr,3,39,17,HaSuwrFA,HaSuwr,HSr,N,20,0,,
lemma-hapax,Ha`*iruwn,26,56,3,Ha`*iruwna,Ha`*iruwn,H*r,N,3,1,,
lemma-hapax,Ha`jiziyn,69,47,6,Ha`jiziyna,Ha`jiziyn,Hjz,ADJ,6,1,,
lemma-hapax,Ha`miduwn,9,112,3,Ha`miduwna,Ha`miduwn,Hmd,N,16,0,,
lemma-hapax,Ha`mila`t,51,2,1,Ha`mila`ti,Ha`mila`t,Hml,N,2,0,,
lemma-hapax,Ha`miliyn,29,12,12,Ha`miliyna,Ha`miliyn,Hml,N,18,0,,
lemma-hapax,Hab~aba,49,7,15,Hab~aba,Hab~aba,Hbb,V,28,0,,
lemma-hapax,Hadab,21,96,9,HadabK,Hadab,Hdb,N,10,0,,
lemma-hapax,Hafadap,16,72,12,HafadapF,Hafadap,Hfd,N,21,0,,
lemma-hapax,Hafafo,18,32,10,Hafafo,Hafafo,Hff,V,14,0,,
lemma-hapax,Haj~a,2,158,8,Haj~a,Haj~a,Hjj,V,24,0,,
lemma-hapax,Hala`^}il,4,23,37,Hala`^}ilu,Hala`^}il,Hll,N,54,0,,
lemma-hapax,Hal~aAf,68,10,4,Hal~aAfK,Hal~aAf,Hlf,N,5,0,,
lemma-hapax,Hami}ap,18,86,10,Hami}apK,Hami}ap,HmA,ADJ,24,0,,
lemma-hapax,Hamuwlap,6,142,3,HamuwlapF,Hamuwlap,Hml,N,16,0,,
lemma-hapax,Ham~aAlap,111,4,2,Ham~aAlapa,Ham~aAlap,Hml,N,3,0,,
lemma-hapax,HanaAn,19,13,1,HanaAnFA,HanaAn,Hnn,N,6,0,,
lemma-hapax,Haniy*,11,69,15,Haniy*K,Haniy*,Hn*,ADJ,15,1,,
lemma-hapax,Haqiyq,7,105,1,HaqiyqN,Haqiyq,Hqq,N,18,0,,
lemma-hapax,HaraD,12,85,8,HaraDFA,HaraD,HrD,N,12,0,,
lemma-hapax,Haras,72,8,6,HarasFA,Haras,Hrs,N,8,0,,
lemma-hapax,HariyS,9,128,10,HariySN,HariyS,HrS,N,14,0,,
lemma-hapax,Harod,68,25,3,HarodK,Harod,Hrd,N,4,0,,
lemma-hapax,Harof,22,11,7,HarofK,Harof,Hrf,N,25,0,,
lemma-hapax,Haruwr,35,21,4,Haruwru,Haruwr,Hrr,N,4,1,,
lemma-hapax,Hasad,2,109,12,HasadFA,Hasad,Hsd,N,33,0,,
lemma-hapax,Hasiyr,67,4,10,HasiyrN,Hasiyr,Hsr,N,10,1,,
lemma-hapax,Hasiys,21,102,3,Hasiysa,Hasiys,Hss,N,9,0,,
lemma-hapax,Hasorat,6,31,13,Hasorata,Hasorat,Hsr,N,26,0,,
lemma-hapax,HasorataY`,39,56,4,HasorataY`,HasorataY`,Hsr,N,14,0,,
lemma-hapax,Hatom,19,71,8,HatomFA,Hatom,Htm,N,9,0,,
lemma-hapax,Haviyv,7,54,19,HaviyvFA,Haviyv,Hvv,N,32,0,,
lemma-hapax,HawaAyaA^,6,146,19,HawaAyaA^,HawaAyaA^,Hwy,N,28,0,,
lemma-hapax,HayawaAn,29,64,12,HayawaAnu,HayawaAn,Hyy,N,15,0,,
lemma-hapax,HayoraAn,6,71,23,HayoraAna,HayoraAn,Hyr,N,39,0,,
lemma-hapax,Hay~ap,20,20,4,Hay~apN,Hay~ap,Hyy,N,5,0,,
lemma-hapax,HidaAd,33,19,21,HidaAdK,HidaAd,Hdd,N,35,0,,
lemma-hapax,Hijaj,28,27,13,HijajK,Hijaj,Hjj,N,29,0,,
lemma-hapax,Hij~,3,97,13,Hij~u,Hij~,Hjj,N,25,0,,
lemma-hapax,Hinv,56,46,4,Hinvi,Hinv,Hnv,N,5,0,,
lemma-hapax,Hiwal,18,108,6,HiwalFA,Hiwal,Hwl,N,6,1,,
lemma-hapax,Hiylap,4,98,9,HiylapF,Hiylap,Hwl,N,12,0,,
lemma-hapax,HuSuwn,59,2,20,HuSuwnu,HuSuwn,HSn,N,40,0,,
lemma-hapax,HuS~ila,100,10,1,HuS~ila,HuS~ila,HSl,V,4,0,,
lemma-hapax,Hubuk,51,7,3,Hubuki,Hubuk,Hbk,N,3,1,,
lemma-hapax,Huforap,3,103,23,HuforapK,Huforap,Hfr,N,34,0,,
lemma-hapax,Hujura`t,49,4,6,Hujura`ti,Hujura`t,Hjr,N,9,0,,
lemma-hapax,Hujuwr,4,23,23,Hujuwri,Hujuwr,Hjr,N,54,0,,
lemma-hapax,Huk~aAm,2,188,9,Huk~aAmi,Huk~aAm,Hkm,N,17,0,,
lemma-hapax,Huliy~,7,148,7,Huliy~i,Huliy~,Hly,N,22,0,,
lemma-hapax,Huloquwm,56,83,4,Huloquwma,Huloquwm,Hlq,N,4,1,,
lemma-hapax,Humor,35,27,18,HumorN,Humor,Hmr,N,22,0,,
lemma-hapax,Hunayon,9,25,8,HunayonK,Hunayon,,PN,23,0,,
lemma-hapax,Huqub,18,60,13,HuqubFA,Huqub,Hqb,N,13,1,,
lemma-hapax,Husonayayon,9,52,7,Husonayayoni,Husonayayon,Hsn,ADJ,22,0,,
lemma-hapax,Husuwm,69,7,7,HusuwmFA,Husuwm,Hsm,ADJ,15,0,,
lemma-hapax,Huwb,4,2,15,HuwbFA,Huwb,Hwb,N,16,0,,
lemma-hapax,SaAbirap,8,66,13,SaAbirapN,SaAbirap,Sbr,ADJ,26,0,,
lemma-hapax,SaAbiru,3,200,5,SaAbiru,SaAbiru,Sbr,V,10,0,,
lemma-hapax,SaAl,37,163,4,SaAli,SaAl,Sly,N,5,0,,
lemma-hapax,SaEad,72,17,10,SaEadFA,SaEad,SEd,ADJ,10,1,,
lemma-hapax,SaEiq,7,143,32,SaEiqFA,SaEiq,SEq,N,41,0,,
lemma-hapax,SaEuwd,74,17,2,SaEuwdFA,SaEuwd,SEd,N,2,1,,
lemma-hapax,Sa`mituwn,7,193,12,Sa`mituwna,Sa`mituwn,Smt,N,12,1,,
lemma-hapax,Sa`rimiyn,68,22,7,Sa`rimiyna,Sa`rimiyn,Srm,N,7,1,,
lemma-hapax,SabaAH,37,177,5,SabaAHu,SabaAH,SbH,N,6,0,,
lemma-hapax,Sab~,80,25,4,Sab~FA,Sab~,Sbb,N,4,1,,
lemma-hapax,Sab~aHa,54,38,2,Sab~aHa,Sab~aHa,SbH,V,5,0,,
lemma-hapax,Sadiyd,14,16,7,SadiydK,Sadiyd,Sdd,ADJ,7,1,,
lemma-hapax,Saduqa`t,4,4,3,Saduqa`ti,Saduqa`t,Sdq,N,14,0,,
lemma-hapax,SafoSaf,20,106,3,SafoSafFA,SafoSaf,SfSf,ADJ,3,1,,
lemma-hapax,SaforaA^',2,69,14,SaforaA^'u,SaforaA^',Sfr,ADJ,18,0,,
lemma-hapax,SafowaAn,2,264,21,SafowaAnK,SafowaAn,Sfw,N,38,0,,
lemma-hapax,SagaAr,6,124,22,SagaArN,SagaAr,Sgr,N,29,0,,
lemma-hapax,Sak~ato,51,29,5,Sak~ato,Sak~ato,Skk,V,9,0,,
lemma-hapax,Salod,2,264,27,SalodFA,Salod,Sld,N,38,0,,
lemma-hapax,Sal~u,69,31,3,Sal~u,Sal~u,Sly,V,3,1,,
lemma-hapax,SanoEap,21,80,2,SanoEapa,SanoEap,SnE,N,10,0,,
lemma-hapax,Sariyx,36,43,5,Sariyxa,Sariyx,Srx,N,9,0,,
lemma-hapax,SaroEaY`,69,7,11,SaroEaY`,SaroEaY`,SrE,N,15,0,,
lemma-hapax,Sarof,25,19,7,SarofFA,Sarof,Srf,N,15,0,,
lemma-hapax,Sar~ap,51,29,4,Sar~apK,Sar~ap,Srr,N,9,0,,
lemma-hapax,SawaA^f~,22,36,14,SawaA^f~a,SawaA^f~,Sff,N,27,0,,
lemma-hapax,SawaAb,78,38,14,SawaAbFA,SawaAb,Swb,N,14,1,,
lemma-hapax,Sawa`miE,22,40,19,Sawa`miEu,Sawa`miE,SmE,N,35,0,,
lemma-hapax,Sawom,19,26,14,SawomFA,Sawom,Swm,N,18,0,,
lemma-hapax,SayaASiy,33,26,8,SayaASiy,SayaASiy,SyS,N,16,0,,
lemma-hapax,Say~ib,2,19,2,Say~ibK,Say~ib,Swb,N,19,0,,
lemma-hapax,SiHaAf,43,71,3,SiHaAfK,SiHaAf,SHf,N,15,0,,
lemma-hapax,Sibog,23,20,8,SibogK,Sibog,Sbg,N,9,0,,
lemma-hapax,Sid~iyqap,5,75,13,Sid~iyqapN,Sid~iyqap,Sdq,N,25,0,,
lemma-hapax,Sihor,25,54,9,SihorFA,Sihor,Shr,N,12,0,,
lemma-hapax,Siliy~,19,70,8,Siliy~FA,Siliy~,Sly,N,8,1,,
lemma-hapax,Sir~,3,117,11,Sir~N,Sir~,Srr,N,23,0,,
lemma-hapax,Suduwd,4,61,15,SuduwdFA,Suduwd,Sdd,N,15,1,,
lemma-hapax,Sud~u,13,33,30,Sud~u,Sud~u,Sdd,V,39,0,,
lemma-hapax,Sufor,77,33,3,SuforN,Sufor,Sfr,ADJ,3,1,,
lemma-hapax,Suro,2,260,22,Suro,Suro,Swr,V,39,0,,
lemma-hapax,SuwaAE,12,72,3,SuwaAEa,SuwaAE,SwE,N,12,0,,
lemma-hapax,S~aA^f~uwn,37,165,3,S~aA^f~uwna,S~aA^f~uwn,Sff,N,3,1,,
lemma-hapax,S~aA^x~ap,80,33,3,S~aA^x~apu,S~aA^x~ap,Sxx,N,3,1,,
lemma-hapax,S~a`^}ima`t,33,35,17,S~a`^}ima`ti,S~a`^}ima`t,Swm,N,30,0,,
lemma-hapax,S~a`^}imiyn,33,35,16,S~a`^}imiyna,S~a`^}imiyn,Swm,N,30,0,,
lemma-hapax,S~a`bira`t,33,35,11,S~a`bira`ti,S~a`bira`t,Sbr,N,30,0,,
lemma-hapax,S~a`diqa`t,33,35,9,S~a`diqa`ti,S~a`diqa`t,Sdq,N,30,0,,
lemma-hapax,S~a`fina`t,38,31,5,S~a`fina`tu,S~a`fina`t,Sfn,N,6,0,,
lemma-hapax,S~adafayon,18,96,8,S~adafayoni,S~adafayon,Sdf,N,19,0,,
lemma-hapax,S~adoE,86,12,3,S~adoEi,S~adoE,SdE,N,3,1,,
lemma-hapax,S~afaA,2,158,2,S~afaA,S~afaA,,PN,24,0,,
lemma-hapax,S~amad,112,2,2,S~amadu,S~amad,Smd,N,2,1,,
lemma-hapax,S~ariym,68,20,2,S~ariymi,S~ariym,Srm,N,2,1,,
lemma-hapax,S~axor,89,9,4,S~axora,S~axor,Sxr,N,5,0,,
lemma-hapax,S~ayof,106,2,4,S~ayofi,S~ayof,Syf,N,4,1,,
lemma-hapax,TaAEim,6,145,10,TaAEimK,TaAEim,TEm,N,39,0,,
lemma-hapax,TaA^}iEiyn,41,11,16,TaA^}iEiyna,TaA^}iEiyn,TwE,N,16,1,,
lemma-hapax,TaEanu,9,12,7,TaEanu,TaEanu,TEn,V,18,0,,
lemma-hapax,TaEom,47,15,17,TaEomu,TaEom,TEm,N,44,0,,
lemma-hapax,TaEon,4,46,17,TaEonFA,TaEon,TEn,N,38,0,,
lemma-hapax,TaHaY`,91,6,3,TaHaY`,TaHaY`,THw,V,3,1,,
lemma-hapax,TaY~,21,104,4,TaY~i,TaY~,Twy,N,16,0,,
lemma-hapax,TagowaY`,91,11,3,TagowaY`,TagowaY`,Tgy,N,3,1,,
lemma-hapax,Talab,18,41,8,TalabFA,Talab,Tlb,N,8,1,,
lemma-hapax,TaloH,56,29,1,TaloHK,TaloH,TlH,N,2,0,,
lemma-hapax,Tal~,2,265,23,Tal~N,Tal~,Tll,N,27,0,,
lemma-hapax,Taw~aEato,5,30,1,Taw~aEato,Taw~aEato,TwE,V,9,0,,
lemma-hapax,Taw~a`fuwn,24,58,37,Taw~a`fuwna,Taw~a`fuwn,Twf,N,49,0,,
lemma-hapax,TuwbaY`,13,29,5,TuwbaY`,TuwbaY`,Tyb,N,8,0,,
lemma-hapax,Tuwl,17,37,13,TuwlFA,Tuwl,Twl,N,13,1,,
lemma-hapax,T~aA^m~ap,79,34,3,T~aA^m~apu,T~aA^m~ap,Tmm,N,4,0,,
lemma-hapax,T~aAgiyap,69,5,4,T~aAgiyapi,T~aAgiyap,Tgy,N,4,1,,
lemma-hapax,T~aAlib,22,73,27,T~aAlibu,T~aAlib,Tlb,N,28,0,,
lemma-hapax,T~awod,26,63,12,T~awodi,T~awod,Twd,N,13,0,,
lemma-hapax,ZaEon,16,80,15,ZaEoni,ZaEon,ZEn,N,25,0,,
lemma-hapax,Zama>,9,120,23,Zama>N,Zama>,ZmA,N,52,0,,
lemma-hapax,Zihoriy~,11,92,10,Zihoriy~FA,Zihoriy~,Zhr,N,15,0,,
lemma-hapax,Zufur,6,146,7,ZufurK,Zufur,Zfr,N,28,0,,
lemma-hapax,Z~aA^n~iyn,48,6,6,Z~aA^n~iyna,Z~aA^n~iyn,Znn,ADJ,21,0,,
lemma-hapax,Z~ahiyrap,24,58,23,Z~ahiyrapi,Z~ahiyrap,Zhr,N,49,0,,
lemma-hapax,Z~amo_#aAn,24,39,7,Z~amo_#aAnu,Z~amo_#aAn,ZmA,N,22,0,,
lemma-hapax,baATinap,31,20,17,baATinapF,baATinap,bTn,N,30,0,,
lemma-hapax,baA^}is,22,28,19,baA^}isa,baA^}is,bAs,N,20,0,,
lemma-hapax,baAbil,2,102,21,baAbila,baAbil,,PN,74,0,,
lemma-hapax,baAd,22,25,16,baAdi,baAd,bdw,N,25,0,,
lemma-hapax,baAdiY,11,27,19,baAdiYa,baAdiY,bdw,N,29,0,,
lemma-hapax,baAduwn,33,20,11,baAduwna,baAduwn,bdw,N,23,0,,
lemma-hapax,baAq,16,96,7,baAqK,baAq,bqy,N,15,0,,
lemma-hapax,baArizap,18,47,6,baArizapF,baArizap,brz,N,11,0,,
lemma-hapax,baAsiqa`t,50,10,2,baAsiqa`tK,baAsiqa`t,bsq,N,5,0,,
lemma-hapax,baAsirap,75,24,3,baAsirapN,baAsirap,bsr,N,3,1,,
lemma-hapax,baAzig,6,77,4,baAzigFA,baAzig,bzg,N,18,0,,
lemma-hapax,baAzigap,6,78,4,baAzigapF,baAzigap,bzg,N,17,0,,
lemma-hapax,baEol2,37,125,2,baEolFA,baEol2,bEl,PN,5,0,,
lemma-hapax,baEuwDap,2,26,9,baEuwDapF,baEuwDap,bED,N,39,0,,
lemma-hapax,baHiyrap,5,103,5,baHiyrapK,baHiyrap,bHr,N,21,0,,
lemma-hapax,baSal,2,61,22,baSali,baSal,bSl,N,59,0,,
lemma-hapax,baTala,7,118,3,baTala,baTala,bTl,V,6,0,,
lemma-hapax,baTar,8,47,7,baTarFA,baTar,bTr,N,17,0,,
lemma-hapax,baTirato,28,58,5,baTirato,baTirato,bTr,V,17,0,,
lemma-hapax,ba_#iys,7,165,15,ba_#iysK],ba_#iys,bAs,ADJ,18,0,,
lemma-hapax,ba`Eido,34,19,3,ba`Eido,ba`Eido,bEd,V,19,0,,
lemma-hapax,ba`rizuwn,40,16,3,ba`rizuwna,ba`rizuwn,brz,N,15,0,,
lemma-hapax,badal,18,50,26,badalFA,badal,bdl,ADJ,26,1,,
lemma-hapax,badan,10,92,3,badani,badan,bdn,N,14,0,,
lemma-hapax,bador,3,123,4,badorK,bador,,PN,10,0,,
lemma-hapax,badow,12,100,29,badowi,badow,bdw,N,46,0,,
lemma-hapax,bahojap,27,60,14,bahojapK,bahojap,bhj,N,27,0,,
lemma-hapax,bak~ap,3,96,7,bak~apa,bak~ap,,PN,10,0,,
lemma-hapax,baliyg,4,63,16,baliygFA,baliyg,blg,ADJ,16,1,,
lemma-hapax,ban~aA^',38,37,3,ban~aA^'K,ban~aA^',bny,N,4,0,,
lemma-hapax,baqol,2,61,18,baqoli,baqol,bql,N,59,0,,
lemma-hapax,baraA^',43,26,7,baraA^'N,baraA^',brA,N,9,0,,
lemma-hapax,barad,24,43,25,baradK,barad,brd,N,38,0,,
lemma-hapax,bariqa,75,7,2,bariqa,bariqa,brq,V,3,0,,
lemma-hapax,basara,74,22,3,basara,basara,bsr,V,3,1,,
lemma-hapax,basoT,17,29,10,basoTi,basoT,bsT,N,13,0,,
lemma-hapax,bas~,56,5,3,bas~FA,bas~,bss,N,3,1,,
lemma-hapax,bav~,12,86,4,bav~i,bav~,bvv,N,13,0,,
lemma-hapax,bawaAr,14,28,12,bawaAri,bawaAr,bwr,N,12,1,,
lemma-hapax,bayoD,37,49,2,bayoDN,bayoD,byD,N,3,0,,
lemma-hapax,bay~in,18,15,11,bay~inK,bay~in,byn,ADJ,18,0,,
lemma-hapax,bidaAr,4,6,17,bidaArFA,bidaAr,bdr,N,37,0,,
lemma-hapax,bidoE,46,9,4,bidoEFA,bidoE,bdE,N,24,0,,
lemma-hapax,bigaA^',24,33,32,bigaA^'i,bigaA^',bgy,N,48,0,,
lemma-hapax,bigaAl,16,8,2,bigaAla,bigaAl,bgl,N,9,0,,
lemma-hapax,bisaAT,71,19,5,bisaATFA,bisaAT,bsT,N,5,1,,
lemma-hapax,biyaE,22,40,20,biyaEN,biyaE,byE,N,35,0,,
lemma-hapax,bi}or,22,45,11,bi}orK,bi}or,bAr,N,14,0,,
lemma-hapax,budon,22,36,1,budona,budon,bdn,N,27,0,,
lemma-hapax,bukiy~,19,58,29,bukiy~FA,bukiy~,bky,N,29,1,,
lemma-hapax,buqoEap,28,30,9,buqoEapi,buqoEap,bqE,N,19,0,,
lemma-hapax,bus~ati,56,5,1,bus~ati,bus~ati,bss,V,3,0,,
lemma-hapax,da>ab,12,47,5,da>abFA,da>ab,dAb,N,14,0,,
lemma-hapax,daAHiDap,42,16,11,daAHiDapN,daAHiDap,dHD,N,18,0,,
lemma-hapax,daA^}ibayon,14,33,5,daA^}ibayoni,daA^}ibayon,dAb,N,9,0,,
lemma-hapax,daAfiq,86,6,4,daAfiqK,daAfiq,dfq,ADJ,4,1,,
lemma-hapax,daAn,55,54,9,daAnK,daAn,dnw,N,9,1,,
lemma-hapax,daEo,33,48,5,daEo,daEo,wdE,V,12,0,,
lemma-hapax,daE~,52,13,6,daE~FA,daE~,dEE,N,6,1,,
lemma-hapax,daHaY`,79,30,4,daHaY`,daHaY`,dHw,V,4,1,,
lemma-hapax,dak~aA^',18,98,11,dak~aA^'a,dak~aA^',dkk,N,15,0,,
lemma-hapax,dak~ap,69,14,5,dak~apF,dak~ap,dkk,N,6,0,,
lemma-hapax,daliyl,25,45,16,daliylFA,daliyl,dll,N,16,1,,
lemma-hapax,dalow,12,19,6,dalowa,dalow,dlw,N,16,0,,
lemma-hapax,damodama,91,14,3,damodama,damodama,dmdm,V,7,0,,
lemma-hapax,dara`him,12,20,4,dara`hima,dara`him,drhm,N,9,0,,
lemma-hapax,darak,20,77,16,darakFA,darak,drk,N,18,0,,
lemma-hapax,das~aY`,91,10,4,das~aY`,das~aY`,dsw,V,4,1,,
lemma-hapax,day~aAr,71,26,10,day~aArFA,day~aAr,dwr,N,10,1,,
lemma-hapax,difo',16,5,5,difo'N,difo',dfA,N,8,0,,
lemma-hapax,dihaAq,78,34,2,dihaAqFA,dihaAq,dhq,ADJ,2,1,,
lemma-hapax,diraAsat,6,156,13,diraAsati,diraAsat,drs,N,14,0,,
lemma-hapax,diynaAr,3,75,14,diynaArK,diynaAr,dnr,N,36,0,,
lemma-hapax,duHuwr,37,9,1,duHuwrFA,duHuwr,dHr,N,4,0,,
lemma-hapax,duluwk,17,78,3,duluwki,duluwk,dlk,N,14,0,,
lemma-hapax,dur~iY~,24,35,16,dur~iY~N,dur~iY~,drr,ADJ,48,0,,
lemma-hapax,dusur,54,13,5,dusurK,dusur,dsr,N,5,1,,
lemma-hapax,duwlap,59,7,20,duwlapF[,duwlap,dwl,N,37,0,,
lemma-hapax,d~arok,4,145,4,d~aroki,d~arok,drk,N,11,0,,
lemma-hapax,d~awaA^}ir,9,98,10,d~awaA^}ira,d~awaA^}ir,dwr,N,16,0,,
lemma-hapax,d~ihaAn,55,37,6,d~ihaAni,d~ihaAn,dhn,N,6,1,,
lemma-hapax,d~uhon,23,20,7,d~uhoni,d~uhon,dhn,N,9,0,,
lemma-hapax,faA,13,14,18,faA,faA,fwh,N,27,0,,
lemma-hapax,faAjir,71,27,9,faAjirFA,faAjir,fjr,N,10,0,,
lemma-hapax,faAn,55,26,4,faAnK,faAn,fny,N,4,1,,
lemma-hapax,faAqiE,2,69,15,faAqiEN,faAqiE,fqE,ADJ,18,0,,
lemma-hapax,faAqirap,75,25,5,faAqirapN,faAqirap,fqr,N,5,1,,
lemma-hapax,faAriD,2,68,15,faAriDN,faAriD,frD,ADJ,23,0,,
lemma-hapax,faAriqu,65,2,7,faAriqu,faAriqu,frq,V,30,0,,
